hard,day,night,working,like,dog,hard,day,night,sleeping,like,log,get,home,find,things,make,feel,alright,know,work,day,get,money,buy,things,worth,just,hear,say,gonna,give,everything,earth,moan,cause,get,alone,know,feel,okay,home,everything,seems,right,home,feeling,holding,tight,tight,yeah,hard,day,night,working,like,dog,hard,day,night,sleeping,like,log,get,home,find,things,make,feel,alright,earth,moan,cause,get,alone,know,feel,okay,home,everything,seems,right,home,feeling,holding,tight,tight,yeah,hard,day,night,working,like,dog,hard,day,night,sleeping,like,log,get,home,find,things,make,feel,alright,know,feel,alright,know,feel,alright,
lead,better,life,need,love,making,day,year,changing,life,wave,hand,nobody,can,deny,something,running,hands,hair,thinking,good,can,someone,speaking,doesn,know,want,everywhere,beside,know,need,never,care,love,need,everywhere,knowing,love,share,one,believing,love,never,dies,watching,eyes,hoping,always,want,everywhere,beside,know,need,never,care,love,need,everywhere,knowing,love,share,one,believing,love,never,dies,watching,eyes,hoping,always,everywhere,everywhere,
hey,jude,don,make,bad,take,sad,song,make,better,remember,let,heart,can,start,make,better,hey,jude,don,afraid,made,get,minute,let,skin,begin,make,better,anytime,feel,pain,hey,jude,refrain,don,carry,world,upon,shoulders,well,know,fool,plays,cool,making,world,little,colder,hey,jude,don,let,found,now,get,remember,let,heart,can,start,make,better,let,let,hey,jude,begin,waiting,someone,perform,don,know,just,hey,jude,movement,need,shoulder,yeah,hey,jude,don,make,bad,take,sad,song,make,better,remember,let,skin,begin,make,better,better,better,better,better,better,yeah,yeah,yeah,yeah,yeah,yeah,yeah,hey,jude,hey,jude,hey,jude,hey,jude,hey,jude,hey,jude,hey,jude,hey,jude,hey,jude,wow,hey,jude,hey,jude,jude,jude,jude,jude,jude,jude,hey,jude,hey,jude,hey,jude,hey,jude,hey,jude,hey,jude,hey,jude,hey,jude,
feels,right,now,hold,tight,tell,one,might,never,lonely,one,hold,tight,tonight,tonight,hold,tight,let,loving,tonight,tonight,making,love,hold,tight,tonight,tonight,don,know,means,hold,tight,alone,tonight,feels,right,now,hold,tight,tell,one,might,never,lonely,one,hold,tight,tonight,tonight,don,know,means,hold,tight,alone,tonight,feels,right,now,hold,tight,let,loving,tonight,tonight,making,love,hold,tight,tonight,tonight,ooh,ooh,ooh,ooh,ooh,ooh,ooh,ooh,ooh,
working,girl,north,england,way,now,hit,big,time,hear,say,honey,pie,making,crazy,love,lazy,won,please,come,home,honey,pie,position,tragic,come,show,magic,hollywood,song,became,legend,silver,screen,now,thought,meeting,makes,weak,knee,honey,pie,driving,frantic,sail,across,atlantic,belong,honey,pie,come,back,ooh,yeah,like,like,like,kind,hot,kind,music,hot,kind,music,play,play,hollywood,blues,wind,blew,boat,across,sea,kindly,send,sailing,back,tee,tee,tee,now,honey,pie,making,crazy,love,lazy,won,please,come,home,come,come,back,honey,pie,ooh,honey,pie,honey,pie,
one,two,three,four,well,just,seventeen,know,mean,way,looked,way,beyond,compare,dance,another,ooh,saw,standin,well,looked,see,long,fall,love,wouldn,dance,another,woo,saw,standin,well,heart,went,boom,crossed,room,held,hand,mine,danced,night,held,tight,long,fell,love,now,never,dance,another,woo,since,saw,standin,well,heart,went,boom,crossed,room,held,hand,mine,danced,night,held,tight,long,fell,love,now,never,dance,another,ooh,since,saw,standin,since,saw,standin,yeah,well,since,saw,standing,
knows,long,loved,know,love,still,wait,lonely,lifetime,want,ever,saw,didn,catch,name,never,really,mattered,always,feel,love,forever,forever,love,heart,love,whenever,together,love,apart,last,find,song,fill,air,sing,loud,can,hear,make,easy,near,things,endear,know,
one,day,look,see,gone,tomorrow,may,rain,follow,sun,day,know,one,tomorrow,may,rain,follow,sun,now,time,come,love,must,though,lose,friend,end,know,one,day,find,gone,tomorrow,may,rain,follow,sun,yeah,tomorrow,may,rain,follow,sun,now,time,come,love,must,though,lose,friend,end,know,one,day,find,gone,tomorrow,may,rain,follow,sun,
tell,lies,thinking,can,see,can,cry,cause,laughing,can,laugh,know,know,man,buys,ring,woman,throws,away,old,thing,happen,every,day,can,laugh,know,know,alone,nobody,else,still,moan,keep,hands,baby,can,laugh,know,know,wow,baby,baby,know,yes,ground,baby,upside,yeah,yeah,yeah,yeah,yeah,baby,feeling,upside,ooh,baby,yeah,baby,yeah,baby,well,baby,well,baby,baby,baby,baby,yeah,ooh,
looking,thought,knew,know,don,look,different,changed,looking,lips,moving,hear,voice,soothing,words,aren,clear,don,sound,different,learned,game,looking,tell,treat,right,love,nasty,habit,disappearing,overnight,thinking,old,way,today,difference,looking,nowhere,tell,treat,right,love,nasty,habit,disappearing,overnight,looking,thought,knew,know,don,look,different,changed,looking,yeah,baby,changed,looking,yeah,looking,changed,changed,changed,changed,changed,
just,seen,face,can,forget,time,place,just,met,just,girl,want,world,see,met,mmm,mmm,mmm,mmm,mmm,another,day,might,looked,way,never,aware,dream,tonight,fallin,yes,fallin,keeps,callin,back,never,known,like,alone,missed,things,kept,sight,girls,never,quite,like,fallin,yes,fallin,keeps,callin,back,fallin,yes,fallin,keeps,callin,back,just,seen,face,can,forget,time,place,just,met,just,girl,want,world,see,met,mmm,mmm,mmm,fallin,yes,fallin,keeps,callin,back,fallin,yes,fallin,keeps,callin,back,fallin,yes,fallin,keeps,callin,back,
lady,madonna,children,feet,wonder,manage,make,ends,meet,finds,money,pay,rent,think,money,heaven,sent,friday,night,arrives,without,suitcase,sunday,morning,creeping,like,nun,monday,child,learned,tie,bootlace,see,run,lady,madonna,baby,breast,wonders,manage,feed,rest,see,run,lady,madonna,lying,bed,listen,music,playing,head,tuesday,afternoon,never,ending,wednesday,morning,papers,didn,come,thursday,night,stockings,needed,mending,see,run,lady,madonna,children,feet,wonder,manage,make,ends,meet,
find,times,trouble,mother,mary,comes,speaking,words,wisdom,let,hour,darkness,standing,right,front,speaking,words,wisdom,let,let,let,let,let,whisper,words,wisdom,let,broken,hearted,people,living,world,agree,answer,let,though,may,parted,still,chance,see,answer,let,let,let,let,let,yeah,answer,let,let,let,let,let,whisper,words,wisdom,let,let,let,let,yeah,let,whisper,words,wisdom,let,night,cloudy,still,light,shines,shine,tomorrow,let,wake,sound,music,mother,mary,comes,speaking,words,wisdom,let,yeah,let,let,let,yeah,let,answer,let,let,let,let,yeah,let,answer,let,let,let,let,yeah,let,whisper,words,wisdom,let,
love,love,know,love,always,true,please,love,whoa,love,love,love,know,love,always,true,please,love,whoa,love,someone,love,somebody,new,someone,love,someone,like,love,love,know,love,always,true,please,love,whoa,love,hey,now,love,love,know,love,always,true,please,love,whoa,love,yeah,love,whoa,love,yeah,love,don,love,
lovely,rita,meter,maid,lovely,rita,meter,maid,lovely,rita,meter,maid,nothing,can,come,gets,dark,tow,heart,away,standing,parking,meter,caught,glimpse,rita,filling,ticket,little,white,book,cap,looked,much,older,bag,across,shoulder,made,look,little,like,military,man,lovely,rita,meter,maid,may,inquire,discreetly,free,take,tea,rita,took,tried,win,laugh,dinner,told,really,like,see,got,bill,rita,paid,took,home,nearly,made,sitting,sofa,sister,two,lovely,rita,meter,maid,without,give,wink,make,think,lovely,rita,meter,maid,lovely,rita,meter,maid,lovely,rita,meter,maid,lovely,rita,meter,maid,
roll,roll,mystery,tour,roll,roll,mystery,tour,roll,roll,mystery,tour,roll,roll,mystery,tour,magical,mystery,tour,waiting,take,away,waiting,take,away,roll,roll,mystery,tour,roll,roll,mystery,tour,roll,roll,mystery,tour,roll,roll,mystery,tour,magical,mystery,tour,hoping,take,away,hoping,take,away,mystery,trip,magical,mystery,tour,roll,roll,mystery,tour,roll,roll,mystery,tour,roll,roll,mystery,tour,magical,mystery,tour,coming,take,away,coming,take,away,magical,mystery,tour,dying,take,away,dying,take,away,take,today,
martha,dear,though,spend,days,conversation,please,remember,martha,love,don,forget,martha,dear,hold,head,silly,girl,look,done,find,thick,help,bit,around,silly,girl,take,good,look,around,take,good,look,bound,see,meant,silly,girl,hold,hand,silly,girl,see,done,find,thick,help,bit,around,silly,girl,martha,dear,always,inspiration,please,good,martha,love,don,forget,martha,dear,
joan,quizzical,studied,pataphysical,science,home,late,nights,alone,test,tube,maxwell,edison,majoring,medicine,calls,phone,can,take,pictures,joa,oan,getting,ready,knock,comes,door,bang,bang,maxwell,silver,hammer,came,upon,head,clang,clang,maxwell,silver,hammer,made,sure,dead,back,school,maxwell,plays,fool,teacher,gets,annoyed,wishing,avoid,unpleasant,sce,ene,tells,max,stay,class,gone,away,waits,behind,writing,fifty,times,must,turns,back,boy,creeps,behind,bang,bang,maxwell,silver,hammer,came,upon,head,clang,clang,maxwell,silver,hammer,made,sure,dead,said,caught,dirty,one,maxwell,stands,alone,painting,testimonial,pictures,rose,valerie,screaming,gallery,say,must,free,judge,agree,tells,words,leaving,lips,noise,comes,behind,bang,bang,maxwell,silver,hammer,came,upon,head,clang,clang,maxwell,silver,hammer,made,sure,dead,whoa,whoa,whoa,
michelle,belle,words,together,well,michelle,michelle,belle,sont,les,mots,qui,vont,bien,ensemble,bien,ensemble,love,love,love,want,say,find,way,say,words,know,understand,michelle,belle,sont,les,mots,qui,vont,bien,ensemble,bien,ensemble,need,need,need,need,make,see,mean,hoping,know,mean,love,want,want,want,think,know,now,get,somehow,telling,understand,michelle,belle,sont,les,mots,qui,vont,bien,ensemble,bien,ensemble,say,words,know,understand,michelle,
born,poor,young,country,boy,mother,nature,son,day,long,sitting,singing,songs,everyone,sit,beside,mountain,stream,see,waters,rise,listen,pretty,sound,music,flies,find,field,grass,mother,nature,son,swaying,daisies,sing,lazy,song,beneath,sun,mmm,yeah,yeah,yeah,mmm,mmm,mmm,mmm,mmm,mmm,ooh,ooh,ooh,ooh,ooh,ooh,mmm,mmm,mmm,mmm,mmm,mmm,mmm,mmm,mmm,mmm,lullaby,ooh,mother,nature,son,
desmond,barrow,marketplace,molly,singer,band,desmond,says,molly,girl,like,face,molly,says,takes,hand,life,goes,brah,life,goes,life,goes,brah,life,goes,desmond,takes,trolley,jeweler,store,buys,twenty,karat,golden,ring,takes,back,molly,waiting,door,gives,begins,sing,life,goes,brah,life,goes,life,goes,brah,life,goes,yeah,couple,years,built,home,sweet,home,couple,kids,running,yard,desmond,molly,jones,happy,ever,marketplace,desmond,lets,children,lend,hand,molly,stays,home,pretty,face,evening,still,sings,band,yes,life,goes,brah,life,goes,yeah,life,goes,brah,life,goes,couple,years,built,home,sweet,home,couple,kids,running,yard,desmond,molly,jones,yeah,happy,ever,marketplace,molly,lets,children,lend,hand,desmond,stays,home,pretty,face,evening,singer,band,life,goes,brah,life,goes,yeah,life,goes,brah,life,goes,want,fun,take,bla,ahh,thank,
darling,please,believe,never,harm,believe,tell,never,harm,darling,leave,never,make,alone,believe,beg,don,ever,leave,alone,told,didn,need,anymore,well,know,nearly,broke,cried,told,didn,need,anymore,well,know,nearly,fell,died,darling,leave,never,make,alone,believe,tell,never,harm,told,didn,need,anymore,well,know,nearly,broke,cried,told,didn,need,anymore,well,know,nearly,fell,died,darling,please,believe,never,let,believe,tell,never,harm,
paperback,writer,dear,sir,madam,read,book,took,years,write,take,look,based,novel,man,named,lear,need,job,want,paperback,writer,paperback,writer,dirty,story,dirty,man,clinging,wife,doesn,understand,son,working,daily,mail,steady,job,wants,paperback,writer,paperback,writer,paperback,writer,thousand,pages,give,take,writing,week,two,make,longer,like,style,can,change,round,want,paperback,writer,paperback,writer,really,like,can,rights,make,million,overnight,must,return,can,send,need,break,want,paperback,writer,paperback,writer,paperback,writer,paperback,writer,paperback,writer,paperback,writer,paperback,writer,paperback,writer,paperback,writer,paperback,writer,paperback,writer,
penny,lane,barber,showing,photographs,every,head,pleasure,known,people,come,stop,say,hello,corner,banker,motorcar,little,children,laugh,behind,back,banker,never,wears,mac,pouring,rain,strange,penny,lane,ears,eyes,beneath,blue,suburban,skies,sit,meanwhile,back,penny,lane,fireman,hourglass,pocket,portrait,queen,likes,keep,fire,engine,clean,clean,machine,penny,lane,ears,eyes,four,fish,finger,pies,summer,meanwhile,back,behind,shelter,middle,roundabout,pretty,nurse,selling,poppies,tray,though,feels,play,anyway,penny,lane,barber,shaves,another,customer,see,banker,sitting,waiting,trim,fireman,rushes,pouring,rain,strange,penny,lane,ears,eyes,beneath,blue,suburban,skies,sit,meanwhile,back,penny,lane,ears,eyes,beneath,blue,suburban,skies,penny,lane,
write,letter,send,love,remember,always,love,treasure,words,til,together,keep,love,forever,love,coming,home,love,til,day,love,love,write,letter,send,love,remember,always,love,treasure,words,til,together,keep,love,forever,love,write,letter,send,love,remember,always,love,coming,home,love,til,day,love,love,love,
now,somewhere,black,mining,hills,dakota,lived,young,boy,named,rocky,raccoon,one,day,woman,ran,another,guy,hit,young,rocky,eye,rocky,didn,like,said,gonna,get,boy,one,day,walked,town,booked,room,local,saloon,rocky,raccoon,checked,room,find,gideon,bible,rocky,come,equipped,gun,shoot,legs,rival,rival,seems,broken,dreams,stealing,girl,fancy,name,magill,called,lil,everyone,knew,nancy,now,man,called,dan,next,room,hoedown,rocky,burst,grinning,grin,said,danny,boy,showdown,daniel,hot,drew,first,shot,rocky,collapsed,corner,aaah,dan,dan,dan,dan,dan,dan,dan,dan,dan,dan,dan,dan,dan,dan,dan,dan,dan,dooroo,dooroo,dooroo,dooroo,dooroo,now,doctor,came,stinking,gin,proceeded,lie,table,said,rocky,met,match,rocky,said,doc,scratch,better,better,doc,soon,able,now,rocky,raccoon,fell,back,room,find,gideon,bible,gideon,checked,left,doubt,help,good,rocky,revival,aah,yeah,yeah,dooroo,dooroo,dooroo,dooroo,dooroo,dooroo,dooroo,dooroo,dooroo,dooroo,mon,rocky,boy,dooroo,mon,rocky,boy,dooroo,dooroo,yeah,come,let,rocky,
one,two,three,four,twist,twist,woo,sgt,pepper,lonely,hearts,club,band,hope,enjoyed,show,sgt,pepper,lonely,hearts,club,band,sorry,time,sgt,pepper,lonely,sgt,pepper,lonely,sgt,pepper,lonely,sgt,pepper,lonely,sgt,pepper,lonely,hearts,club,band,like,thank,sgt,pepper,one,lonely,hearts,club,band,getting,near,end,sgt,pepper,lonely,sgt,pepper,lonely,sgt,pepper,lonely,hearts,club,band,band,band,band,band,band,band,band,
twenty,years,ago,today,sgt,pepper,taught,band,play,going,style,guaranteed,raise,smile,may,introduce,act,known,years,sgt,pepper,lonely,hearts,club,band,sgt,pepper,lonely,hearts,club,band,hope,enjoy,show,sgt,pepper,lonely,hearts,club,band,sit,back,let,evening,sgt,pepper,lonely,sgt,pepper,lonely,sgt,pepper,lonely,hearts,club,band,wonderful,certainly,thrill,lovely,audience,like,take,home,love,take,home,don,really,want,stop,show,thought,might,like,know,singer,going,sing,song,wants,sing,along,let,introduce,one,billy,shears,sgt,pepper,lonely,hearts,club,band,yeah,
listen,now,heh,heh,heh,look,came,bathroom,window,protected,silver,spoon,now,sucks,thumb,wanders,banks,lagoon,didn,anybody,tell,didn,anybody,see,sunday,phone,monday,tuesday,phone,said,always,dancer,worked,fifteen,clubs,day,though,thought,knew,answer,well,knew,say,quit,police,department,got,steady,job,though,tried,best,help,steal,rob,didn,anybody,tell,didn,anybody,see,sunday,phone,monday,tuesday,phone,yeah,
love,don,give,presents,know,peasant,ever,give,love,forever,forever,love,don,give,presents,turn,get,lonely,people,tell,fooling,know,isn,don,give,boys,eye,hates,see,cry,happy,just,hear,say,never,leave,don,give,boys,eye,never,make,jealous,gives,time,well,loving,don,ask,woman,understands,woman,loves,man,love,don,give,presents,know,peasant,ever,give,love,forever,forever,love,don,give,presents,turn,get,lonely,people,tell,fooling,know,isn,woman,understands,woman,loves,man,love,don,give,presents,know,peasant,ever,give,love,forever,forever,love,don,give,presents,turn,get,lonely,people,tell,fooling,know,isn,woman,woman,woman,woman,woman,
wednesday,morning,five,clock,day,begins,silently,closing,bedroom,door,leaving,note,hoped,say,goes,downstairs,kitchen,clutching,handkerchief,quietly,turning,backdoor,key,stepping,outside,free,leaving,home,leaving,home,living,alone,many,years,father,snores,wife,gets,dressing,gown,picks,letter,lying,standing,alone,top,stairs,breaks,cries,husband,daddy,baby,gone,treat,thoughtlessly,leaving,home,leaving,home,living,alone,many,years,friday,morning,nine,clock,far,away,waiting,keep,appointment,made,meeting,man,motor,trade,fun,something,inside,always,denied,many,years,leaving,home,
let,take,heart,prove,never,apart,part,open,eyes,now,tell,see,surprise,now,see,big,black,clouds,may,time,pass,away,put,trust,make,bright,day,look,eyes,now,tell,see,don,realise,now,see,tell,see,listen,one,time,can,get,can,try,see,trying,get,open,eyes,now,tell,see,surprise,now,see,tell,see,listen,one,time,can,get,can,try,see,trying,get,open,eyes,now,tell,see,surprise,now,see,hmm,
yeah,alright,going,dreams,tonight,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,end,love,take,equal,love,make,
day,day,alone,hill,man,foolish,grin,keeping,perfectly,still,nobody,wants,know,can,see,just,fool,never,gives,answer,fool,hill,sees,sun,going,eyes,head,see,world,spinning,round,well,way,head,cloud,man,thousand,voices,talking,perfectly,loud,nobody,ever,hears,sound,appears,make,never,seems,notice,fool,hill,sees,sun,going,eyes,head,see,world,spinning,round,nobody,seems,like,can,tell,wants,never,shows,feelings,fool,hill,sees,sun,going,eyes,head,see,world,spinning,round,round,round,round,round,round,never,listens,knows,fools,don,like,fool,hill,sees,sun,going,eyes,head,see,world,spinning,round,round,round,round,round,round,round,round,
long,winding,road,leads,door,never,disappear,seen,road,always,leads,lead,door,wild,windy,night,rain,washed,away,left,pool,tears,crying,day,leave,standing,let,know,way,many,times,alone,many,times,cried,anyway,never,know,many,ways,tried,still,lead,back,long,winding,road,left,standing,long,long,time,ago,don,leave,waiting,lead,door,still,lead,back,long,winding,road,left,standing,long,long,time,ago,don,keep,waiting,lead,door,yeah,yeah,yeah,yeah,
said,goodbyes,love,eyes,now,today,find,changed,mind,treat,like,night,telling,lies,unwise,held,near,sincere,treat,like,night,last,night,night,remember,think,things,makes,wanna,cry,said,goodbye,love,eyes,now,today,find,changed,mind,treat,like,night,held,near,sincere,treat,like,night,last,night,night,remember,think,things,makes,wanna,cry,telling,lies,unwise,held,near,sincere,treat,like,night,like,night,
say,love,thinkin,somehow,know,someday,lonely,wishing,weren,far,away,remember,things,said,today,say,mine,girl,till,end,time,days,kind,girl,seems,hard,find,someday,dreaming,deep,love,lot,say,remember,things,said,today,just,lucky,kind,love,hear,say,love,love,though,may,blind,love,stay,enough,make,mine,girl,one,love,time,girl,someday,dreaming,deep,love,lot,say,remember,things,said,today,just,lucky,kind,love,hear,say,love,love,though,may,blind,love,stay,enough,make,mine,girl,one,love,time,girl,someday,dreaming,deep,love,lot,say,remember,things,said,today,
dig,pygmy,charles,hawtrey,deaf,aids,phase,one,doris,gets,oats,two,riding,nowhere,spending,someone,hard,earned,pay,sunday,driving,arriving,way,back,home,way,home,way,home,going,home,two,sending,postcard,writing,letters,wall,burning,matches,lifting,latches,way,back,home,way,home,way,home,going,home,memories,longer,road,stretches,ahead,two,wearing,raincoats,standing,solo,sun,chasing,paper,getting,nowhere,way,back,home,way,home,way,home,going,home,memories,longer,road,stretches,ahead,two,wearing,raincoats,standing,solo,sun,chasing,paper,getting,nowhere,way,back,home,way,home,way,home,going,home,going,home,better,believe,goodbye,
look,feeling,blue,lonely,much,ask,got,running,fun,much,ask,waiting,wondering,gonna,need,love,true,please,stop,lying,got,crying,girl,much,ask,waiting,wondering,gonna,need,love,true,please,stop,lying,got,crying,girl,much,ask,
get,older,losing,hair,many,years,now,still,sending,valentine,birthday,greetings,bottle,wine,till,quarter,three,lock,door,still,need,still,feed,sixty,four,oooh,older,say,word,stay,handy,mending,fuse,lights,gone,can,knit,sweater,fireside,sunday,mornings,ride,garden,digging,weeds,ask,still,need,still,feed,sixty,four,every,summer,can,rent,cottage,isle,wight,dear,shall,scrimp,save,grandchildren,knee,vera,chuck,dave,send,postcard,drop,line,stating,point,view,indicate,precisely,mean,say,sincerely,wasting,away,give,answer,fill,form,mine,evermore,still,need,still,feed,sixty,four,woo,
don,road,don,road,don,road,don,road,one,watching,don,road,don,road,don,road,don,road,don,road,one,watching,don,road,don,road,don,road,don,road,don,road,one,watching,don,road,
honey,pie,honey,pie,honey,pie,honey,pie,honey,pie,honey,pie,honey,pie,honey,pie,love,honey,pie,
billy,shears,think,sang,tune,stand,walk,lend,ears,sing,song,try,sing,key,get,little,help,friends,get,high,little,help,friends,gonna,try,little,help,friends,love,away,feel,end,day,get,little,help,friends,get,high,little,help,friends,gonna,try,little,help,friends,need,anybody,need,somebody,love,anybody,want,somebody,love,believe,love,first,sight,yes,certain,happens,time,see,turn,light,can,tell,know,mine,get,little,help,friends,get,high,little,help,friends,gonna,try,little,help,friends,need,anybody,just,need,someone,love,anybody,want,somebody,love,get,little,help,friends,gonna,try,little,help,friends,get,high,little,help,friends,yes,get,little,help,friends,little,help,friends,
town,born,lived,man,sailed,sea,told,life,land,submarines,sailed,sun,till,found,sea,green,lived,beneath,waves,yellow,submarine,live,yellow,submarine,yellow,submarine,yellow,submarine,live,yellow,submarine,yellow,submarine,yellow,submarine,friends,aboar,many,live,next,door,band,begins,play,live,yellow,submarine,yellow,submarine,yellow,submarine,live,yellow,submarine,yellow,submarine,yellow,submarine,full,speed,ahead,mister,boatswain,full,speed,ahead,full,speed,ahead,sergeant,cut,cable,drop,cable,aye,aye,sir,aye,aye,captain,captain,live,life,ease,every,one,need,sky,blue,sea,green,yellow,submarine,live,yellow,submarine,yellow,submarine,yellow,submarine,live,yellow,submarine,yellow,submarine,yellow,submarine,live,yellow,submarine,yellow,submarine,yellow,submarine,live,yellow,submarine,yellow,submarine,yellow,submarine,
yesterday,troubles,seemed,far,away,now,looks,though,stay,believe,yesterday,suddenly,half,man,used,shadow,hanging,yesterday,came,suddenly,don,know,wouldn,say,said,something,wrong,now,long,yesterday,yesterday,love,easy,game,play,now,need,place,hide,away,believe,yesterday,don,know,wouldn,say,said,something,wrong,now,long,yesterday,yesterday,love,easy,game,play,now,need,place,hide,away,believe,yesterday,mmm,mmm,mmm,mmm,mmm,hmm,hmm,
never,give,money,give,funny,paper,middle,negotiations,break,never,give,number,give,situation,middle,investigation,break,college,money,spent,see,future,pay,rent,money,gone,nowhere,jobber,got,sack,monday,morning,turning,back,yellow,lorry,slow,nowhere,magic,feeling,nowhere,magic,feeling,nowhere,nowhere,ahhh,ahhh,ahhh,ahhh,one,sweet,dream,pick,bags,get,limousine,soon,away,step,gas,wipe,tear,away,one,sweet,dream,came,true,today,came,true,today,came,true,today,yes,one,two,three,four,five,six,seven,good,children,heaven,one,two,three,four,five,six,seven,good,children,heaven,one,two,three,four,five,six,seven,good,children,heaven,one,two,three,four,five,six,seven,good,children,heaven,one,two,three,four,five,six,seven,good,children,heaven,one,two,three,four,five,six,seven,good,children,heaven,one,two,three,four,five,six,seven,good,children,heaven,one,two,three,four,five,six,seven,good,children,heaven,one,two,three,four,five,six,seven,good,children,heaven,
call,line,engaged,enough,act,age,lost,time,hard,find,lose,mind,won,see,won,see,don,know,want,hide,can,get,hands,tied,won,want,stay,don,much,say,get,turned,away,won,see,won,see,time,time,refuse,even,listen,wouldn,mind,knew,missing,though,days,filled,tears,since,lost,feels,like,years,yes,seems,long,girl,since,gone,just,can,won,see,won,see,time,time,refuse,even,listen,wouldn,mind,knew,missing,though,days,filled,tears,since,lost,feels,like,years,yes,seems,long,girl,since,gone,just,can,won,see,won,see,ooh,ooh,ooh,
let,get,dance,song,hit,mother,born,though,born,long,long,time,ago,mother,know,mother,know,sing,let,get,dance,song,hit,mother,born,though,born,long,long,time,ago,mother,know,mother,know,lift,hearts,sing,song,hit,mother,born,though,born,long,long,time,ago,mother,know,mother,know,mother,know,mother,know,sing,dada,dada,dada,dada,dada,though,born,long,long,time,ago,mother,know,mother,know,mother,know,mother,know,mother,know,mother,know,
