Artist, Album, Track 
Paul McCartney,One Hand Clapping,One Hand Clapping - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,Jet - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,Soily - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,C Moon/Little Woman Love - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,Maybe I’m Amazed - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,My Love - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,Bluebird - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,Let’s Love - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,All Of You - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,I’ll Give You A Ring - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,Band On The Run - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,Live And Let Die - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,Nineteen Hundred And Eighty Five - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,Baby Face - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,Let Me Roll It - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,Blue Moon Of Kentucky - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,Power Cut - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,Love My Baby - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,Let It Be - One Hand Clapping Sessions
Paul McCartney,One Hand Clapping,The Long and Winding Road/Lady Madonna - One Hand Clapping Sessions
Paul McCartney,Band On The Run (Underdubbed Mixes),Band On The Run - Underdubbed Mix
Paul McCartney,Band On The Run (Underdubbed Mixes),Mamunia - Underdubbed Mix
Paul McCartney,Band On The Run (Underdubbed Mixes),No Words - Underdubbed Mix
Paul McCartney,Band On The Run (Underdubbed Mixes),Jet - Underdubbed Mix
Paul McCartney,Band On The Run (Underdubbed Mixes),Bluebird - Underdubbed Mix
Paul McCartney,Band On The Run (Underdubbed Mixes),Mrs. Vandebilt - Underdubbed Mix
Paul McCartney,Band On The Run (Underdubbed Mixes),Nineteen Hundred And Eighty Five - Underdubbed Mix
Paul McCartney,Band On The Run (Underdubbed Mixes),Picasso’s Last Words (Drink to Me) - Underdubbed Mix
Paul McCartney,Band On The Run (Underdubbed Mixes),Let Me Roll It - Underdubbed Mix
Paul McCartney,McCartney III Imagined,Find My Way (feat. Beck)
Paul McCartney,McCartney III Imagined,The Kiss Of Venus (Dominic Fike)
Paul McCartney,McCartney III Imagined,Pretty Boys (feat. Khruangbin)
Paul McCartney,McCartney III Imagined,Women And Wives - St. Vincent Remix
Paul McCartney,McCartney III Imagined,Deep Down - Blood Orange Remix
Paul McCartney,McCartney III Imagined,Seize The Day (feat. Phoebe Bridgers)
Paul McCartney,McCartney III Imagined,Slidin' - EOB Remix
Paul McCartney,McCartney III Imagined,Long Tailed Winter Bird - Damon Albarn Remix
Paul McCartney,McCartney III Imagined,Lavatory Lil (Josh Homme)
Paul McCartney,McCartney III Imagined,When Winter Comes - Anderson .Paak Remix
Paul McCartney,McCartney III Imagined,Deep Deep Feeling - 3D Remix
Paul McCartney,McCartney III,Long Tailed Winter Bird
Paul McCartney,McCartney III,Find My Way
Paul McCartney,McCartney III,Pretty Boys
Paul McCartney,McCartney III,Women And Wives
Paul McCartney,McCartney III,Lavatory Lil
Paul McCartney,McCartney III,Deep Deep Feeling
Paul McCartney,McCartney III,Slidin’
Paul McCartney,McCartney III,The Kiss Of Venus
Paul McCartney,McCartney III,Seize The Day
Paul McCartney,McCartney III,Deep Down
Paul McCartney,McCartney III,Winter Bird / When Winter Comes
Paul McCartney,Flaming Pie (Archive Collection),The Song We Were Singing - 2020 Remaster
Paul McCartney,Flaming Pie (Archive Collection),The World Tonight - 2020 Remaster
Paul McCartney,Flaming Pie (Archive Collection),If You Wanna - 2020 Remaster
Paul McCartney,Flaming Pie (Archive Collection),Somedays - 2020 Remaster
Paul McCartney,Flaming Pie (Archive Collection),Young Boy - 2020 Remaster
Paul McCartney,Flaming Pie (Archive Collection),Calico Skies - 2020 Remaster
Paul McCartney,Flaming Pie (Archive Collection),Flaming Pie - 2020 Remaster
Paul McCartney,Flaming Pie (Archive Collection),Heaven On A Sunday - 2020 Remaster
Paul McCartney,Flaming Pie (Archive Collection),Used To Be Bad - 2020 Remaster
Paul McCartney,Flaming Pie (Archive Collection),Souvenir - 2020 Remaster
Paul McCartney,Flaming Pie (Archive Collection),Little Willow - 2020 Remaster
Paul McCartney,Flaming Pie (Archive Collection),Really Love You - 2020 Remaster
Paul McCartney,Flaming Pie (Archive Collection),Beautiful Night - 2020 Remaster
Paul McCartney,Flaming Pie (Archive Collection),Great Day - 2020 Remaster
Paul McCartney,Flaming Pie (Archive Collection),The Song We Were Singing - Home Recording
Paul McCartney,Flaming Pie (Archive Collection),The World Tonight - Home Recording
Paul McCartney,Flaming Pie (Archive Collection),If You Wanna - Home Recording
Paul McCartney,Flaming Pie (Archive Collection),Somedays - Home Recording
Paul McCartney,Flaming Pie (Archive Collection),Young Boy - Home Recording
Paul McCartney,Flaming Pie (Archive Collection),Calico Skies - Home Recording
Paul McCartney,Flaming Pie,The Song We Were Singing - 2020 Remaster
Paul McCartney,Flaming Pie,The World Tonight - 2020 Remaster
Paul McCartney,Flaming Pie,If You Wanna - 2020 Remaster
Paul McCartney,Flaming Pie,Somedays - 2020 Remaster
Paul McCartney,Flaming Pie,Young Boy - 2020 Remaster
Paul McCartney,Flaming Pie,Calico Skies - 2020 Remaster
Paul McCartney,Flaming Pie,Flaming Pie - 2020 Remaster
Paul McCartney,Flaming Pie,Heaven On A Sunday - 2020 Remaster
Paul McCartney,Flaming Pie,Used To Be Bad - 2020 Remaster
Paul McCartney,Flaming Pie,Souvenir - 2020 Remaster
Paul McCartney,Flaming Pie,Little Willow - 2020 Remaster
Paul McCartney,Flaming Pie,Really Love You - 2020 Remaster
Paul McCartney,Flaming Pie,Beautiful Night - 2020 Remaster
Paul McCartney,Flaming Pie,Great Day - 2020 Remaster
Paul McCartney,Egypt Station (Explorer's Edition),Opening Station
Paul McCartney,Egypt Station (Explorer's Edition),I Don't Know
Paul McCartney,Egypt Station (Explorer's Edition),Come On To Me
Paul McCartney,Egypt Station (Explorer's Edition),Happy With You
Paul McCartney,Egypt Station (Explorer's Edition),Who Cares
Paul McCartney,Egypt Station (Explorer's Edition),Fuh You
Paul McCartney,Egypt Station (Explorer's Edition),Confidante
Paul McCartney,Egypt Station (Explorer's Edition),People Want Peace
Paul McCartney,Egypt Station (Explorer's Edition),Hand In Hand
Paul McCartney,Egypt Station (Explorer's Edition),Dominoes
Paul McCartney,Egypt Station (Explorer's Edition),Back In Brazil
Paul McCartney,Egypt Station (Explorer's Edition),Do It Now
Paul McCartney,Egypt Station (Explorer's Edition),Caesar Rock
Paul McCartney,Egypt Station (Explorer's Edition),Despite Repeated Warnings
Paul McCartney,Egypt Station (Explorer's Edition),Station II
Paul McCartney,Egypt Station (Explorer's Edition),Hunt You Down/Naked/C-Link
Paul McCartney,Egypt Station (Explorer's Edition),Get Started
Paul McCartney,Egypt Station (Explorer's Edition),Nothing For Free
Paul McCartney,Egypt Station (Explorer's Edition),Frank Sinatra’s Party
Paul McCartney,Egypt Station (Explorer's Edition),Sixty Second Street
Paul McCartney,Egypt Station,Opening Station
Paul McCartney,Egypt Station,I Don't Know
Paul McCartney,Egypt Station,Come On To Me
Paul McCartney,Egypt Station,Happy With You
Paul McCartney,Egypt Station,Who Cares
Paul McCartney,Egypt Station,Fuh You
Paul McCartney,Egypt Station,Confidante
Paul McCartney,Egypt Station,People Want Peace
Paul McCartney,Egypt Station,Hand In Hand
Paul McCartney,Egypt Station,Dominoes
Paul McCartney,Egypt Station,Back In Brazil
Paul McCartney,Egypt Station,Do It Now
Paul McCartney,Egypt Station,Caesar Rock
Paul McCartney,Egypt Station,Despite Repeated Warnings
Paul McCartney,Egypt Station,Station II
Paul McCartney,Egypt Station,Hunt You Down/Naked/C-Link
Paul McCartney,NEW (Collector's Edition),Struggle
Paul McCartney,NEW (Collector's Edition),Hell To Pay
Paul McCartney,NEW (Collector's Edition),Demons Dance
Paul McCartney,NEW (Collector's Edition),Save Us - Live At Tokyo Dome
Paul McCartney,NEW (Collector's Edition),New - Live At Tokyo Dome
Paul McCartney,NEW (Collector's Edition),Queenie Eye - Live At Tokyo Dome
Paul McCartney,NEW (Collector's Edition),Everybody Out There - Live At Tokyo Dome
Paul McCartney,NEW (Deluxe Edition),Save Us
Paul McCartney,NEW (Deluxe Edition),Alligator
Paul McCartney,NEW (Deluxe Edition),On My Way To Work
Paul McCartney,NEW (Deluxe Edition),Queenie Eye
Paul McCartney,NEW (Deluxe Edition),Early Days
Paul McCartney,NEW (Deluxe Edition),New
Paul McCartney,NEW (Deluxe Edition),Appreciate
Paul McCartney,NEW (Deluxe Edition),Everybody Out There
Paul McCartney,NEW (Deluxe Edition),Hosanna
Paul McCartney,NEW (Deluxe Edition),I Can Bet
Paul McCartney,NEW (Deluxe Edition),Looking At Her
Paul McCartney,NEW (Deluxe Edition),Road
Paul McCartney,NEW (Deluxe Edition),Turned Out
Paul McCartney,NEW (Deluxe Edition),Get Me Out Of Here - Medley
Paul McCartney,NEW,Save Us
Paul McCartney,NEW,Alligator
Paul McCartney,NEW,On My Way To Work
Paul McCartney,NEW,Queenie Eye
Paul McCartney,NEW,Early Days
Paul McCartney,NEW,New
Paul McCartney,NEW,Appreciate
Paul McCartney,NEW,Everybody Out There
Paul McCartney,NEW,Hosanna
Paul McCartney,NEW,I Can Bet
Paul McCartney,NEW,Looking At Her
Paul McCartney,NEW,Road
Paul McCartney,Kisses On The Bottom - Complete Kisses,I'm Gonna Sit Right Down And Write Myself A Letter
Paul McCartney,Kisses On The Bottom - Complete Kisses,Home (When Shadows Fall)
Paul McCartney,Kisses On The Bottom - Complete Kisses,It's Only A Paper Moon
Paul McCartney,Kisses On The Bottom - Complete Kisses,More I Cannot Wish You
Paul McCartney,Kisses On The Bottom - Complete Kisses,The Glory Of Love
Paul McCartney,Kisses On The Bottom - Complete Kisses,We Three (My Echo, My Shadow And Me)
Paul McCartney,Kisses On The Bottom - Complete Kisses,Ac-Cent-Tchu-Ate The Positive
Paul McCartney,Kisses On The Bottom - Complete Kisses,My Valentine
Paul McCartney,Kisses On The Bottom - Complete Kisses,Always
Paul McCartney,Kisses On The Bottom - Complete Kisses,My Very Good Friend The Milkman
Paul McCartney,Kisses On The Bottom - Complete Kisses,Bye Bye Blackbird
Paul McCartney,Kisses On The Bottom - Complete Kisses,Get Yourself Another Fool
Paul McCartney,Kisses On The Bottom - Complete Kisses,The Inch Worm
Paul McCartney,Kisses On The Bottom - Complete Kisses,Only Our Hearts
Paul McCartney,Kisses On The Bottom - Complete Kisses,The Christmas Song (Chestnuts Roasting On An Open Fire) - With Strings
Paul McCartney,Kisses On The Bottom - Complete Kisses,Baby's Request
Paul McCartney,Kisses On The Bottom - Complete Kisses,My One And Only Love
Paul McCartney,Kisses On The Bottom - Complete Kisses,My Valentine - Johnny Mandel Original Arrangement
Paul McCartney,Kisses On The Bottom - Complete Kisses,I'm Gonna Sit Right Down And Write Myself A Letter - Live from Capitol Studios
Paul McCartney,Kisses On The Bottom - Complete Kisses,Home (When Shadows Fall) - Live from Capitol Studios
Paul McCartney,Kisses On The Bottom,I'm Gonna Sit Right Down And Write Myself A Letter
Paul McCartney,Kisses On The Bottom,Home (When Shadows Fall)
Paul McCartney,Kisses On The Bottom,It's Only A Paper Moon
Paul McCartney,Kisses On The Bottom,More I Cannot Wish You
Paul McCartney,Kisses On The Bottom,The Glory Of Love
Paul McCartney,Kisses On The Bottom,We Three (My Echo, My Shadow And Me)
Paul McCartney,Kisses On The Bottom,Ac-Cent-Tchu-Ate The Positive
Paul McCartney,Kisses On The Bottom,My Valentine
Paul McCartney,Kisses On The Bottom,Always
Paul McCartney,Kisses On The Bottom,My Very Good Friend The Milkman
Paul McCartney,Kisses On The Bottom,Bye Bye Blackbird
Paul McCartney,Kisses On The Bottom,Get Yourself Another Fool
Paul McCartney,Kisses On The Bottom,The Inch Worm
Paul McCartney,Kisses On The Bottom,Only Our Hearts
Paul McCartney,McCartney: Ocean's Kingdom (Deluxe Edition),Movement 1: Ocean's Kingdom
Paul McCartney,McCartney: Ocean's Kingdom (Deluxe Edition),Movement 2: Hall of Dance
Paul McCartney,McCartney: Ocean's Kingdom (Deluxe Edition),Movement 3: Imprisonment
Paul McCartney,McCartney: Ocean's Kingdom (Deluxe Edition),Movement 4: Moonrise
Paul McCartney,McCartney: Ocean's Kingdom (Deluxe Edition),Movement 1: Ocean's Kingdom - Live
Paul McCartney,McCartney: Ocean's Kingdom (Deluxe Edition),Movement 2: Hall of Dance - Live
Paul McCartney,McCartney: Ocean's Kingdom (Deluxe Edition),Movement 3: Imprisonment - Live
Paul McCartney,McCartney: Ocean's Kingdom (Deluxe Edition),Movement 4: Moonrise - Live
Paul McCartney,Good Evening New York City,Drive My Car - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,Jet - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,Only Mama Knows - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,Flaming Pie - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,Got To Get You Into My Life - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,Let Me Roll It - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,Highway - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,The Long And Winding Road - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,My Love - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,Blackbird - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,Here Today - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,Dance Tonight - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,Calico Skies - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,Mrs. Vandebilt - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,Eleanor Rigby - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,Sing The Changes - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,Band On The Run - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,Back In The USSR - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,I’m Down - Live At Citi Field, NYC, 2009
Paul McCartney,Good Evening New York City,Something - Live At Citi Field, NYC, 2009
Paul McCartney,Amoeba Gig (Live),Drive My Car - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),Only Mama Knows - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),Dance Tonight - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),C Moon - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),The Long And Winding Road - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),I’ll Follow The Sun - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),Calico Skies - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),That Was Me - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),Blackbird - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),Here Today - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),Back In The USSR - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),Nod Your Head - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),House Of Wax - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),I've Got A Feeling - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),Matchbox - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),Get Back - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),Baby Face - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),Hey Jude - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),Let It Be - Live At Amoeba 2007
Paul McCartney,Amoeba Gig (Live),Lady Madonna - Live At Amoeba 2007
Paul McCartney,Memory Almost Full (Deluxe Edition),Dance Tonight
Paul McCartney,Memory Almost Full (Deluxe Edition),Ever Present Past
Paul McCartney,Memory Almost Full (Deluxe Edition),See Your Sunshine
Paul McCartney,Memory Almost Full (Deluxe Edition),Only Mama Knows
Paul McCartney,Memory Almost Full (Deluxe Edition),You Tell Me
Paul McCartney,Memory Almost Full (Deluxe Edition),Mr. Bellamy
Paul McCartney,Memory Almost Full (Deluxe Edition),Gratitude
Paul McCartney,Memory Almost Full (Deluxe Edition),Vintage Clothes
Paul McCartney,Memory Almost Full (Deluxe Edition),That Was Me
Paul McCartney,Memory Almost Full (Deluxe Edition),Feet In The Clouds
Paul McCartney,Memory Almost Full (Deluxe Edition),House Of Wax
Paul McCartney,Memory Almost Full (Deluxe Edition),The End Of The End
Paul McCartney,Memory Almost Full (Deluxe Edition),Nod Your Head
Paul McCartney,Memory Almost Full (Deluxe Edition),In Private
Paul McCartney,Memory Almost Full (Deluxe Edition),Why So Blue
Paul McCartney,Memory Almost Full (Deluxe Edition),222
Paul McCartney,Ecce Cor Meum,Movement I: Spiritus
Paul McCartney,Ecce Cor Meum,Movement II: Gratia
Paul McCartney,Ecce Cor Meum,Interlude (Lament)
Paul McCartney,Ecce Cor Meum,Movement III: Musica
Paul McCartney,Ecce Cor Meum,Movement IV: Ecce Cor Meum
Paul McCartney,Chaos And Creation In The Backyard,Fine Line
Paul McCartney,Chaos And Creation In The Backyard,How Kind Of You
Paul McCartney,Chaos And Creation In The Backyard,Jenny Wren
Paul McCartney,Chaos And Creation In The Backyard,At The Mercy
Paul McCartney,Chaos And Creation In The Backyard,Friends To Go
Paul McCartney,Chaos And Creation In The Backyard,English Tea
Paul McCartney,Chaos And Creation In The Backyard,Too Much Rain
Paul McCartney,Chaos And Creation In The Backyard,A Certain Softness
Paul McCartney,Chaos And Creation In The Backyard,Riding To Vanity Fair
Paul McCartney,Chaos And Creation In The Backyard,Follow Me
Paul McCartney,Chaos And Creation In The Backyard,Promise To You Girl
Paul McCartney,Chaos And Creation In The Backyard,This Never Happened Before
Paul McCartney,Chaos And Creation In The Backyard,Anyway
Paul McCartney,Chaos And Creation In The Backyard,I've Only Got Two Hands - Bonus Track
Paul McCartney,Twin Freaks,Really Love You - 04 Summer Tour Remix
Paul McCartney,Twin Freaks,Long Haired Lady (Reprise) - 04 Summer Tour Remix
Paul McCartney,Twin Freaks,Rinse The Raindrops - 04 Summer Tour Remix
Paul McCartney,Twin Freaks,Darkroom - 04 Summer Tour Remix
Paul McCartney,Twin Freaks,Live And Let Die - 04 Summer Tour Remix
