love,
p.s,love,you,
please,please,
ask,why,
there,place,
saw,her,standing,there,
you,want,know,secret,
hold,tight,
won,long,
all,loving,
all,got,
not,second,time,
call,your,name,
can,buy,love,
you,can,that,
and,love,her,
should,have,known,better,
tell,why,
fell,
happy,just,dance,with,you,
hard,day,night,
cry,instead,
back,
any,time,all,
things,said,today,
when,get,home,
loser,
every,little,thing,
don,want,spoil,the,party,
what,you,doing,
reply,
eight,days,week,
follow,the,sun,
ticket,ride,
another,girl,
the,night,before,
you,got,hide,your,love,away,
tell,what,you,see,
you,going,lose,that,girl,
help,
just,seen,face,
yesterday,
only,love,
run,for,your,life,
norwegian,wood,this,bird,has,flown,
drive,car,
nowhere,man,
looking,through,you,
michelle,
you,won,see,
girl,
tomorrow,never,knows,
got,get,you,into,life,
doctor,robert,
and,your,bird,can,sing,
only,sleeping,
eleanor,rigby,
for,one,
yellow,submarine,
good,day,sunshine,
here,there,and,everywhere,
she,said,she,said,
when,
sgt,pepper,lonely,hearts,club,band,
good,morning,good,morning,
fixing,hole,
being,for,the,benefit,kite,
lovely,rita,
lucy,the,sky,with,diamonds,
getting,better,
she,leaving,home,
with,little,help,from,friends,
sgt,pepper,lonely,hearts,club,band,reprise,
magical,mystery,tour,
your,mother,should,know,
the,fool,the,hill,
the,walrus,
revolution,
revolution,
blackbird,
everybody,got,something,hide,except,and,monkey,
good,night,
,
cry,baby,cry,
helter,skelter,
sexy,sadie,
mother,nature,son,
yer,blues,
rocky,raccoon,
wild,honey,pie,
back,the,ussr,
dear,prudence,
glass,onion,
will,
birthday,
happiness,warm,gun,
honey,pie,
martha,dear,
tired,
the,continuing,story,bungalow,bill,
why,don,the,road,
julia,
yellow,submarine,
all,together,now,
all,you,need,love,
want,you,she,heavy,
darling,
you,never,give,your,money,
her,majesty,
golden,slumbers,
carry,that,weight,
maxwell,silver,hammer,
come,together,
the,end,
sun,king,
mean,mustard,
polythene,pam,
she,came,through,the,bathroom,window,
because,
across,the,universe,
dig,ponny,
get,back,
two,
dig,
let,
the,long,and,winding,road,
one,after,
this,boy,
she,woman,
feel,fine,
yes,
down,
day,tripper,
paperback,writer,
rain,
strawberry,fields,forever,
penny,lane,
hello,goodbye,
lady,madonna,
hey,jude,
don,let,down,
the,ballad,john,and,yoko,
you,know,name,look,the,number,
